Sample.ID,latitude_north,longitude_east,site,crop,crop_group
S_0941,35.3511,139.2814,"Kanagawa_pref._agriculture_center,_before_transplanting",Radish,Vegetables
S_0942,35.3511,139.2814,"Kanagawa_pref._agriculture_center,_before_transplanting",Radish,Vegetables
S_0943,35.3511,139.2814,"Kanagawa_pref._agriculture_center,_before_transplanting",Radish,Vegetables
S_0944,35.3511,139.2814,"Kanagawa_pref._agriculture_center,_before_transplanting",Radish,Vegetables
S_0945,42.8889,143.0753,,Potato,Vegetables
S_0946,42.8889,143.0753,,Potato,Vegetables
S_0951,42.8889,143.0753,,Radish,Vegetables
S_0952,35.3511,139.2814,"Kanagawa_pref._agriculture_center,_before_transplanting",Radish,Vegetables
S_0953,35.4622,136.7394,gifu,Tomato,Vegetables
S_0954,42.5728,142.1164,Hokkaido,Tomato,Vegetables
S_0955,42.6872,142.3806,Hokkaido,Tomato,Vegetables
S_0956,42.6872,142.3806,Hokkaido,Tomato,Vegetables
S_0957,42.5517,142.0806,Hokkaido,Potato,Vegetables
S_0958,42.8892,143.0758,,Potato,Vegetables
S_0959,42.8892,143.0758,,Potato,Vegetables
S_0960,42.8889,143.0753,,Potato,Vegetables
S_0961,35.4622,136.7394,gifu,Radish,Vegetables
S_0962,35.4622,136.7394,gifu,Radish,Vegetables
S_0963,35.4622,136.7394,gifu,Radish,Vegetables
S_0964,35.4622,136.7394,gifu,Radish,Vegetables
S_0965,35.4622,136.7394,gifu,Radish,Vegetables
S_0966,35.4622,136.7394,gifu,Radish,Vegetables
S_0967,35.4622,136.7394,gifu,Radish,Vegetables
S_0968,35.4622,136.7394,gifu,Radish,Vegetables
S_0976,36.0278,140.1003,"artificial_concrete_framed_field_(3-1-1_Kannondai,_Tsukuba,_Ibaraki)",Radish,Vegetables
S_1025,42.8889,143.0753,,Potato,Vegetables
S_1026,42.8889,143.0753,,Potato,Vegetables
S_1035,40.6356,140.3678,Hirosaki_1,Tomato,Vegetables
S_1036,42.5728,142.1164,Hokkaido,Tomato,Vegetables
S_1037,42.6872,142.3806,Hokkaido,Tomato,Vegetables
S_1038,42.6872,142.3806,Hokkaido,Tomato,Vegetables
S_1039,42.5517,142.0806,Hokkaido,Potato,Vegetables
S_1040,42.8889,143.0753,,Potato,Vegetables
S_1057,36.1589,137.9397,Matsumoto_City,Celery,Vegetables
S_1058,36.1792,137.9781,Matsumoto_City,Celery,Vegetables
S_1059,36.1792,137.9781,Matsumoto_City,Celery,Vegetables
S_1060,36.1783,137.9642,Matsumoto_City,Celery,Vegetables
S_1061,36.2758,137.8747,Azumino_City,Celery,Vegetables
S_1062,36.2758,137.8747,Azumino_City,Celery,Vegetables
S_1063,36.2983,137.8831,Azumino_City,Celery,Vegetables
S_1064,36.2917,137.9225,Azumino_City,Celery,Vegetables
S_1065,36.1792,137.9781,Matsumoto_City,Celery,Vegetables
S_1066,36.1783,137.9642,Matsumoto_City,Celery,Vegetables
S_1067,36.2758,137.8747,Azumino_City,Celery,Vegetables
S_1068,36.2758,137.8747,Azumino_City,Celery,Vegetables
S_1069,36.2983,137.8831,Azumino_City,Celery,Vegetables
S_1070,36.2917,137.9225,Azumino_City,Celery,Vegetables
S_1071,36.3811,137.8697,Azumino_City,Celery,Vegetables
S_1072,36.1544,137.9361,Matsumoto_City,Celery,Vegetables
S_1073,36.1792,137.9781,Matsumoto_City,Celery,Vegetables
S_1074,36.1783,137.9642,Matsumoto_City,Celery,Vegetables
S_1075,36.2983,137.8831,Azumino_City,Celery,Vegetables
S_1076,36.2917,137.9225,Azumino_City,Celery,Vegetables
S_1077,36.3811,137.8697,Azumino_City,Celery,Vegetables
S_1078,36.1544,137.9361,Matsumoto_City,Celery,Vegetables
S_1079,36.1589,137.9397,Matsumoto_City,Celery,Vegetables
S_1080,36.1792,137.9781,Matsumoto_City,Celery,Vegetables
S_1081,42.8889,143.0753,,Potato,Vegetables
S_1082,42.8889,143.0753,,Potato,Vegetables
S_1083,42.8889,143.0753,,Potato,Vegetables
S_1084,42.8889,143.0753,,Potato,Vegetables
S_1085,42.8889,143.0753,,Celery,Vegetables
S_1086,36.1544,137.9361,Matsumoto_City,Celery,Vegetables
S_1087,36.1589,137.9397,Matsumoto_City,Celery,Vegetables
S_1088,36.1792,137.9781,Matsumoto_City,Celery,Vegetables
S_1089,42.8889,143.0753,,Potato,Vegetables
S_1090,42.8889,143.0753,,Potato,Vegetables
S_1091,42.8889,143.0753,,Potato,Vegetables
S_1092,42.8889,143.0753,,Potato,Vegetables
S_1097,39.5808,140.1969,Akita,Cabbage,Vegetables
S_1098,39.5808,140.1969,Akita,Cabbage,Vegetables
S_1099,39.5808,140.1969,Akita,Cabbage,Vegetables
S_1100,39.5808,140.1969,Akita,Cabbage,Vegetables
S_1105,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1106,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1107,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1108,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1109,39.5808,140.1969,Akita,Cabbage,Vegetables
S_1110,39.5808,140.1969,Akita,Cabbage,Vegetables
S_1111,39.5808,140.1969,Akita,Cabbage,Vegetables
S_1112,39.5808,140.1969,Akita,Cabbage,Vegetables
S_1113,36.0161,140.1069,Tsukuba,Cabbage,Vegetables
S_1114,36.0161,140.1069,Tsukuba,Cabbage,Vegetables
S_1115,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1116,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1117,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1118,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1119,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1120,36.4925,138.4925,Tsumagoi,Cabbage,Vegetables
S_1121,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1122,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1123,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1124,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1125,36.0161,140.1069,Tsukuba,Cabbage,Vegetables
S_1126,36.0161,140.1069,Tsukuba,Cabbage,Vegetables
S_1127,36.0161,140.1069,Tsukuba,Cabbage,Vegetables
S_1128,36.0161,140.1069,Tsukuba,Cabbage,Vegetables
S_1129,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1130,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1131,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1132,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1133,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1134,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1135,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1136,34.6311,136.4903,Matsuzaka,Cabbage,Vegetables
S_1137,35.7728,137.2428,gifu,Radish,Vegetables
S_1138,35.7728,137.2428,gifu,Radish,Vegetables
S_1139,35.7728,137.2428,gifu,Radish,Vegetables
S_1140,35.7728,137.2428,gifu,Radish,Vegetables
S_1141,35.7728,137.2428,gifu,Radish,Vegetables
S_1142,35.7728,137.2428,gifu,Radish,Vegetables
S_1143,35.7728,137.2428,gifu,Radish,Vegetables
S_1144,35.7728,137.2428,gifu,Cabbage,Vegetables
S_1145,35.3,135.25,"aono,_ayabe,_KYOTO",Spinach,Vegetables
S_1146,35.3,135.25,"aono,_ayabe,_KYOTO",Spinach,Vegetables
S_1147,35.3,135.25,"aono,_ayabe,_KYOTO",Spinach,Vegetables
S_1148,35.3,135.25,"aono,_ayabe,_KYOTO",Radish,Vegetables
S_1149,35.7728,137.2428,gifu,Radish,Vegetables
S_1150,35.7728,137.2428,gifu,Radish,Vegetables
S_1151,35.7728,137.2428,gifu,Radish,Vegetables
S_1152,35.7728,137.2428,gifu,Radish,Vegetables
S_1153,35.3,135.25,"aono,_ayabe,_KYOTO",Onion,Vegetables
S_1154,35.3,135.25,"aono,_ayabe,_KYOTO",Onion,Vegetables
S_1155,35.3,135.25,"aono,_ayabe,_KYOTO",Spinach,Vegetables
S_1156,35.3,135.25,"aono,_ayabe,_KYOTO",Spinach,Vegetables
S_1157,35.3,135.25,"aono,_ayabe,_KYOTO",Spinach,Vegetables
S_1158,35.3,135.25,"aono,_ayabe,_KYOTO",Spinach,Vegetables
S_1159,35.3,135.25,"aono,_ayabe,_KYOTO",Spinach,Vegetables
S_1160,35.3,135.25,"aono,_ayabe,_KYOTO",Spinach,Vegetables
S_1163,35.3,135.25,"aono,_ayabe,_KYOTO",Onion,Vegetables
S_1164,35.3,135.25,"aono,_ayabe,_KYOTO",Onion,Vegetables
S_1165,35.3,135.25,"aono,_ayabe,_KYOTO",Onion,Vegetables
S_1166,35.3,135.25,"aono,_ayabe,_KYOTO",Onion,Vegetables
S_1167,35.3,135.25,"aono,_ayabe,_KYOTO",Onion,Vegetables
S_1168,35.3,135.25,"aono,_ayabe,_KYOTO",Onion,Vegetables
S_1193,34.4994,135.785,,Tomato,Vegetables
S_1194,34.4994,135.785,,Tomato,Vegetables
S_1195,34.4994,135.785,,Tomato,Vegetables
S_1196,34.4994,135.785,,Tomato,Vegetables
S_1197,34.4994,135.785,,Tomato,Vegetables
S_1198,34.4994,135.785,,Tomato,Vegetables
S_1199,34.4994,135.785,,Tomato,Vegetables
S_1200,34.4994,135.785,,Tomato,Vegetables
S_1201,34.4994,135.785,,Tomato,Vegetables
S_1202,34.4994,135.785,,Tomato,Vegetables
S_1203,34.4994,135.785,,Tomato,Vegetables
S_1204,34.4994,135.785,,Tomato,Vegetables
S_1205,34.4994,135.785,,Tomato,Vegetables
S_1206,34.4994,135.785,,Tomato,Vegetables
S_1207,34.4994,135.785,,Tomato,Vegetables
S_1208,34.4994,135.785,,Tomato,Vegetables
S_1209,34.4994,135.785,,Tomato,Vegetables
S_1210,34.4994,135.785,,Tomato,Vegetables
S_1211,34.4994,135.785,,Tomato,Vegetables
S_1212,34.4994,135.785,,Tomato,Vegetables
S_1213,34.4994,135.785,,Tomato,Vegetables
S_1214,34.4994,135.785,,Tomato,Vegetables
S_1215,34.4994,135.785,,Tomato,Vegetables
S_1216,34.4994,135.785,,Tomato,Vegetables
S_1217,34.4994,135.785,,Tomato,Vegetables
S_1218,34.4994,135.785,,Tomato,Vegetables
S_1219,34.4994,135.785,,Tomato,Vegetables
S_1220,34.4994,135.785,,Tomato,Vegetables
S_1221,34.4994,135.785,,Tomato,Vegetables
S_1222,34.4994,135.785,,Tomato,Vegetables
S_1223,34.4994,135.785,,Tomato,Vegetables
S_1224,34.4994,135.785,,Tomato,Vegetables
S_1225,34.4994,135.785,,Tomato,Vegetables
S_1226,34.4994,135.785,,Tomato,Vegetables
S_1227,34.4994,135.785,,Tomato,Vegetables
S_1228,34.4994,135.785,,Tomato,Vegetables
S_1229,34.4994,135.785,,Tomato,Vegetables
S_1230,34.4994,135.785,,Tomato,Vegetables
S_1231,34.4994,135.785,,Tomato,Vegetables
S_1232,34.4994,135.785,,Tomato,Vegetables
S_1233,34.4994,135.785,,Tomato,Vegetables
S_1234,34.4994,135.785,,Tomato,Vegetables
S_1235,34.4994,135.785,,Tomato,Vegetables
S_1236,34.4994,135.785,,Tomato,Vegetables
S_1237,34.4994,135.785,,Tomato,Vegetables
S_1238,34.4994,135.785,,Tomato,Vegetables
S_1239,34.4994,135.785,,Tomato,Vegetables
S_1240,34.4994,135.785,,Tomato,Vegetables
S_1241,34.4994,135.785,,Tomato,Vegetables
S_1242,34.4994,135.785,,Tomato,Vegetables
S_1243,34.4994,135.785,,Tomato,Vegetables
S_1244,34.4994,135.785,,Tomato,Vegetables
S_1245,34.4994,135.785,,Tomato,Vegetables
S_1246,34.4994,135.785,,Tomato,Vegetables
S_1247,34.4994,135.785,,Tomato,Vegetables
S_1248,34.4994,135.785,,Tomato,Vegetables
S_1249,34.4994,135.785,,Tomato,Vegetables
S_1250,34.4994,135.785,,Tomato,Vegetables
S_1251,34.4994,135.785,,Tomato,Vegetables
S_1252,34.4994,135.785,,Tomato,Vegetables
S_1253,34.4994,135.785,,Tomato,Vegetables
S_1254,34.4994,135.785,,Tomato,Vegetables
S_1255,34.4994,135.785,,Tomato,Vegetables
S_1256,34.4994,135.785,,Tomato,Vegetables
S_1257,34.4994,135.785,,Tomato,Vegetables
S_1258,34.4994,135.785,,Tomato,Vegetables
S_1259,34.4994,135.785,,Tomato,Vegetables
S_1260,34.4994,135.785,,Tomato,Vegetables
S_1261,34.4994,135.785,,Tomato,Vegetables
S_1262,34.4994,135.785,,Tomato,Vegetables
S_1263,34.4994,135.785,,Tomato,Vegetables
S_1264,34.4994,135.785,,Tomato,Vegetables
S_1265,34.4994,135.785,,Tomato,Vegetables
S_1266,34.4994,135.785,,Tomato,Vegetables
S_1267,34.4994,135.785,,Tomato,Vegetables
S_1268,34.4994,135.785,,Tomato,Vegetables
S_1269,34.4994,135.785,,Tomato,Vegetables
S_1270,34.4994,135.785,,Tomato,Vegetables
S_1271,34.4994,135.785,,Tomato,Vegetables
S_1272,34.4994,135.785,,Tomato,Vegetables
S_1273,34.4994,135.785,,Tomato,Vegetables
S_1274,34.4994,135.785,,Tomato,Vegetables
S_1275,34.4994,135.785,,Tomato,Vegetables
S_1276,34.4994,135.785,,Tomato,Vegetables
S_1277,34.4994,135.785,,Tomato,Vegetables
S_1278,34.4994,135.785,,Tomato,Vegetables
S_1279,34.4994,135.785,,Tomato,Vegetables
S_1280,34.4994,135.785,,Tomato,Vegetables
S_1281,36.0844,139.64,Rokumanbu_kuki-city__,Tomato,Vegetables
S_1282,34.4994,135.785,,Tomato,Vegetables
S_1283,34.4994,135.785,,Tomato,Vegetables
S_1284,34.4994,135.785,,Tomato,Vegetables
S_1285,34.4994,135.785,,Tomato,Vegetables
S_1286,34.4994,135.785,,Tomato,Vegetables
S_1287,34.4994,135.785,,Tomato,Vegetables
S_1288,34.4994,135.785,,Tomato,Vegetables
S_1289,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1290,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1291,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1292,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1293,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1294,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1295,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1296,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1297,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1298,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1299,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1300,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1301,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1302,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1303,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1304,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1305,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1306,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1307,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1308,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1309,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1310,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1311,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1312,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1313,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1314,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1315,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1316,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1317,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1318,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1319,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1320,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1321,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1322,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1323,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1324,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1325,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1326,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1327,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1328,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1329,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1330,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1331,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1332,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1333,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1334,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1335,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1336,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1337,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1338,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1339,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1340,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1341,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1342,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1343,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1344,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1345,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1346,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1347,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1348,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1349,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1350,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1351,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1352,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1353,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1354,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1355,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1356,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1357,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1358,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1359,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1360,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1361,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1362,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1363,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1364,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1365,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1366,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1367,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1368,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1369,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1370,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1371,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1372,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1373,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1374,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1375,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1376,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1377,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1378,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1379,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1380,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1381,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1382,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1383,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1384,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1385,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1386,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1387,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1388,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1389,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1390,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1391,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1392,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1393,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1394,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1395,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1396,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1397,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1398,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1399,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1400,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1401,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1402,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1403,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1404,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1405,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1406,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1407,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1408,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1409,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1410,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1411,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1412,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1413,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1414,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1415,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1416,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1417,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1418,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1419,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1420,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1421,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1422,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1423,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1424,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1425,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1426,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1427,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1428,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1429,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1430,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1431,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1432,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1433,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1434,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1435,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1436,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1437,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1438,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1439,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1440,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1441,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1442,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1443,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1444,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1445,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1446,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1447,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1448,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1449,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1450,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1451,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1452,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1453,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1454,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1455,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1456,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
