 Sample.ID,latitude_north,longitude_east,crop,crop_group
S_0001,35.2,139.63,Cabbage,Vegetables
S_0002,35.2,139.63,Cabbage,Vegetables
S_0003,35.2,139.63,Cabbage,Vegetables
S_0004,35.2,139.63,Cabbage,Vegetables
S_0005,35.2,139.63,Cabbage,Vegetables
S_0006,35.2,139.63,Cabbage,Vegetables
S_0007,35.2,139.63,Cabbage,Vegetables
S_0008,35.2,139.63,Cabbage,Vegetables
S_0009,35.2,139.63,Cabbage,Vegetables
S_0010,35.2,139.63,Cabbage,Vegetables
S_0011,35.2,139.63,Cabbage,Vegetables
S_0012,35.2,139.63,Cabbage,Vegetables
S_0013,35.2,139.63,Cabbage,Vegetables
S_0014,35.2,139.63,Cabbage,Vegetables
S_0015,35.2,139.63,Cabbage,Vegetables
S_0016,35.2,139.63,Cabbage,Vegetables
S_0017,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0018,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0019,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0020,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0021,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0022,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0023,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0024,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0025,36.03,140.1,Cabbage,Vegetables
S_0026,36.03,140.1,Cabbage,Vegetables
S_0027,36.03,140.1,Cabbage,Vegetables
S_0028,36.03,140.1,Cabbage,Vegetables
S_0029,36.03,140.1,Cabbage,Vegetables
S_0030,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0031,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0032,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0033,36.03,140.1,Cabbage,Vegetables
S_0034,36.03,140.1,Cabbage,Vegetables
S_0035,36.03,140.1,Cabbage,Vegetables
S_0036,36.03,140.1,Cabbage,Vegetables
S_0037,36.03,140.1,Cabbage,Vegetables
S_0038,36.03,140.1,Cabbage,Vegetables
S_0039,36.03,140.1,Cabbage,Vegetables
S_0040,36.03,140.1,Cabbage,Vegetables
S_0041,34.63,136.48999999999998,Cabbage,Vegetables
S_0042,40.309999999999995,141.39,Cabbage,Vegetables
S_0043,40.309999999999995,141.39,Cabbage,Vegetables
S_0044,40.309999999999995,141.39,Cabbage,Vegetables
S_0045,40.309999999999995,141.39,Cabbage,Vegetables
S_0046,36.03,140.1,Cabbage,Vegetables
S_0047,36.03,140.1,Cabbage,Vegetables
S_0048,36.03,140.1,Cabbage,Vegetables
S_0049,35.2,139.63,Cabbage,Vegetables
S_0050,35.2,139.63,Cabbage,Vegetables
S_0051,35.2,139.63,Cabbage,Vegetables
S_0052,35.2,139.63,Cabbage,Vegetables
S_0053,35.2,139.63,Cabbage,Vegetables
S_0054,34.63,136.48999999999998,Cabbage,Vegetables
S_0055,34.63,136.48999999999998,Cabbage,Vegetables
S_0056,34.63,136.48999999999998,Cabbage,Vegetables
S_0057,35.2,139.63,Cabbage,Vegetables
S_0058,35.2,139.63,Cabbage,Vegetables
S_0059,35.2,139.63,Cabbage,Vegetables
S_0060,35.2,139.63,Cabbage,Vegetables
S_0061,35.2,139.63,Cabbage,Vegetables
S_0062,35.2,139.63,Cabbage,Vegetables
S_0063,35.2,139.63,Cabbage,Vegetables
S_0064,35.2,139.63,Cabbage,Vegetables
S_0065,34.63,136.48999999999998,Cabbage,Vegetables
S_0066,34.63,136.48999999999998,Cabbage,Vegetables
S_0067,34.63,136.48999999999998,Cabbage,Vegetables
S_0068,34.63,136.48999999999998,Cabbage,Vegetables
S_0069,34.63,136.48999999999998,Cabbage,Vegetables
S_0070,35.2,139.63,Cabbage,Vegetables
S_0071,35.2,139.63,Cabbage,Vegetables
S_0072,35.2,139.63,Cabbage,Vegetables
S_0073,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0074,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0075,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0076,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0077,36.019999999999996,140.10999999999999,Cabbage,Vegetables
S_0078,34.63,136.48999999999998,Cabbage,Vegetables
S_0079,34.63,136.48999999999998,Cabbage,Vegetables
S_0080,34.63,136.48999999999998,Cabbage,Vegetables
S_0081,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0082,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0083,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0084,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0085,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0086,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0087,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0088,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0089,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0090,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0091,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0092,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0093,36.01611111111111,140.10694444444445,Cabbage,Vegetables
